index,title,url,price
29071,The Impossible Game,http://store.steampowered.com/app/251630/The_Impossible_Game/,4.99
26971,Pirate's Life,http://store.steampowered.com/app/359370/Pirates_Life/,4.99
9935,WORLD END ECONOMiCA Complete Soundtrack,http://store.steampowered.com/app/645610/WORLD_END_ECONOMiCA_Complete_Soundtrack/,19.99
7682,12 orbits,http://store.steampowered.com/app/529950/12_orbits/,1.99
6425,The book of commands : Lost Symbol,http://store.steampowered.com/app/488500/The_book_of_commands__Lost_Symbol/,9.99
5928,Corpse Party,http://store.steampowered.com/app/251270/Corpse_Party/,14.99
9509,My own little planet - Official Soundtrack,http://store.steampowered.com/app/624360/My_own_little_planet__Official_Soundtrack/,1.99
362,Build-A-Lot 3: Passport to Europe,http://store.steampowered.com/app/38100/BuildALot_3_Passport_to_Europe/,9.99
3566,Crypt of the NecroDancer Extended Soundtrack,http://store.steampowered.com/app/366080/Crypt_of_the_NecroDancer_Extended_Soundtrack/,4.99
18091,Scar of the Doll,http://store.steampowered.com/app/564700/Scar_of_the_Doll/,9.99
5748,Good Robot,http://store.steampowered.com/app/358830/Good_Robot/,9.99
13248,Graviteam Tactics: Final Offensive,http://store.steampowered.com/app/616290/Graviteam_Tactics_Final_Offensive/,14.99
13706,Yi and the Thousand Moons OST,http://store.steampowered.com/app/742280/Yi_and_the_Thousand_Moons_OST/,2.99
21338,Galaxy Reavers:Titan DLC,http://store.steampowered.com/app/511130/Galaxy_ReaversTitan_DLC/,1.99
22677,Cutie Marine (Blue) &amp; Cutie Marine (Yellow),http://store.steampowered.com/app/464521/Cutie_Marine_Blue__Cutie_Marine_Yellow/,2.99
11251,Super Bunny Man,http://store.steampowered.com/app/673750/Super_Bunny_Man/,11.99
14439,Car Mechanic Simulator 2018 - Tuning DLC,http://store.steampowered.com/app/710430/Car_Mechanic_Simulator_2018__Tuning_DLC/,Free
28188,Sniper Elite 3 - U.S. Camouflage Rifles Pack,http://store.steampowered.com/app/326430/Sniper_Elite_3__US_Camouflage_Rifles_Pack/,1.99
24167,Red Comrades Save the Galaxy: Reloaded,http://store.steampowered.com/app/415610/Red_Comrades_Save_the_Galaxy_Reloaded/,3.99
20903,Pure Hold'em - Undead Card Deck,http://store.steampowered.com/app/438905/Pure_Holdem__Undead_Card_Deck/,1.99
13069,NeonBall,http://store.steampowered.com/app/548280/NeonBall/,Cooming Soon
13673,Unknightly,http://store.steampowered.com/app/726250/Unknightly/,19.99
21438,Mardock Scramble: The Third Exhaust,http://store.steampowered.com/app/518560/Mardock_Scramble_The_Third_Exhaust/,3.99
20942,Destroyer,http://store.steampowered.com/app/528020/Destroyer/,9.99
31015,"Wargame: European Escalation - ""New Battlefields"" (Free DLC)",http://store.steampowered.com/app/58645/Wargame_European_Escalation__New_Battlefields_Free_DLC/,Cooming Soon
30957,Thief™ II: The Metal Age,http://store.steampowered.com/app/211740/Thief_II_The_Metal_Age/,6.99
26477,Rocksmith® 2014 – Queens Of The Stone Age - “Make It Wit Chu”,http://store.steampowered.com/app/342849/Rocksmith_2014__Queens_Of_The_Stone_Age__Make_It_Wit_Chu/,2.99
30021,Total War™: ROME II - Emperor Edition,http://store.steampowered.com/app/214950/Total_War_ROME_II__Emperor_Edition/,59.95
21789,Daylight's End VR Edition - Chapter 9,http://store.steampowered.com/app/519218/Daylights_End_VR_Edition__Chapter_9/,1.99
2235,Expansion - Europa Universalis IV: Wealth of Nations,http://store.steampowered.com/app/279620/Expansion__Europa_Universalis_IV_Wealth_of_Nations/,9.99
2234,Europa Universalis IV: Trade Nations Unit Pack,http://store.steampowered.com/app/279622/Europa_Universalis_IV_Trade_Nations_Unit_Pack/,1.99
29001,Stranded,http://store.steampowered.com/app/295250/Stranded/,0.99
13131,Injustice™ 2 - Fighter Pack 3,http://store.steampowered.com/app/734283/Injustice_2__Fighter_Pack_3/,19.99
2313,Beyond Space Remastered Edition,http://store.steampowered.com/app/297100/Beyond_Space_Remastered_Edition/,4.99
5864,Leprechaun,http://store.steampowered.com/app/421370/Leprechaun/,3.99
1080,Awesomenauts - Grandmaster Splash Skin,http://store.steampowered.com/app/204307/Awesomenauts__Grandmaster_Splash_Skin/,1.49
755,Costume Quest,http://store.steampowered.com/app/115100/Costume_Quest/,9.99
17781,A SECOND BEFORE US,http://store.steampowered.com/app/625370/A_SECOND_BEFORE_US/,8.99
14230,Castaway VR,http://store.steampowered.com/app/706840/Castaway_VR/,9.99
22006,My Butler,http://store.steampowered.com/app/494470/My_Butler/,9.99
5394,Small Town Terrors: Galdor's Bluff Collector's Edition,http://store.steampowered.com/app/432760/Small_Town_Terrors_Galdors_Bluff_Collectors_Edition/,14.99
26640,"Warhammer 40,000: Armageddon - Glory of Macragge",http://store.steampowered.com/app/353770/Warhammer_40000_Armageddon__Glory_of_Macragge/,4.99
17427,System Voice - ANSWER,http://store.steampowered.com/app/631551/System_Voice__ANSWER/,2.99
7237,Classic Remix World,http://store.steampowered.com/app/505450/Classic_Remix_World/,1.99
25427,SW4-II - Animal Set,http://store.steampowered.com/app/378477/SW4II__Animal_Set/,2.99
28086,Alien: Isolation - Corporate Lockdown,http://store.steampowered.com/app/282512/Alien_Isolation__Corporate_Lockdown/,7.99
26558,Apothecarium: The Renaissance of Evil - Premium Edition,http://store.steampowered.com/app/373860/Apothecarium_The_Renaissance_of_Evil__Premium_Edition/,6.99
19325,Dark Angels: Masquerade of Shadows,http://store.steampowered.com/app/560720/Dark_Angels_Masquerade_of_Shadows/,3.99
31890,Jade Empire™: Special Edition,http://store.steampowered.com/app/7110/Jade_Empire_Special_Edition/,14.99
2185,Monster Challenge Circus,http://store.steampowered.com/app/300910/Monster_Challenge_Circus/,4.99
24171,Codename Panzers Cold War Soundtrack,http://store.steampowered.com/app/443670/Codename_Panzers_Cold_War_Soundtrack/,2.99
26135,Cosmophony OST,http://store.steampowered.com/app/379650/Cosmophony_OST/,Cooming Soon
29960,Jack Orlando: Director's Cut,http://store.steampowered.com/app/253960/Jack_Orlando_Directors_Cut/,4.99
14554,RUGBY 18,http://store.steampowered.com/app/627450/RUGBY_18/,39.99
7927,Robotpencil Presents: Speed Designing,http://store.steampowered.com/app/549530/Robotpencil_Presents_Speed_Designing/,2.99
28974,4 Cars Pack,http://store.steampowered.com/app/304320/4_Cars_Pack/,14.99
4935,Foresight OST,http://store.steampowered.com/app/409060/Foresight_OST/,3.99
14574,The Royal Tutor,http://store.steampowered.com/app/721610/The_Royal_Tutor/,1.99
15919,Hide and Seek - Sci-fi Helmet,http://store.steampowered.com/app/693643/Hide_and_Seek__Scifi_Helmet/,2.99
16372,Squish and the Corrupted Crystal,http://store.steampowered.com/app/662390/Squish_and_the_Corrupted_Crystal/,14.99
13661,Samurai of Hyuga Book 3,http://store.steampowered.com/app/757450/Samurai_of_Hyuga_Book_3/,6.99
15329,RPG Maker VX Ace - Tragedy and Drama,http://store.steampowered.com/app/721053/RPG_Maker_VX_Ace__Tragedy_and_Drama/,14.99
25501,Euclidean,http://store.steampowered.com/app/398180/Euclidean/,4.99
25064,ePic Character Generator - Season #2: Male Supernatural,http://store.steampowered.com/app/409256/ePic_Character_Generator__Season_2_Male_Supernatural/,5.99
1249,Gratuitous Space Battles: The Outcasts,http://store.steampowered.com/app/41817/Gratuitous_Space_Battles_The_Outcasts/,5.99
1153,Krater - Character DLC Mayhem MK13,http://store.steampowered.com/app/204734/Krater__Character_DLC_Mayhem_MK13/,2.99
13895,Assassin's Creed® Origins - Horus Pack,http://store.steampowered.com/app/662353/Assassins_Creed_Origins__Horus_Pack/,6.99
1601,A-Train 8,http://store.steampowered.com/app/249930/ATrain_8/,19.99
14406,Color Jumper,http://store.steampowered.com/app/594810/Color_Jumper/,7.99
17652,Bitdude,http://store.steampowered.com/app/569370/Bitdude/,Free
21306,Battlefleet Gothic: Armada - Tau Empire,http://store.steampowered.com/app/462261/Battlefleet_Gothic_Armada__Tau_Empire/,6.99
7457,Kalen Chock Presents: Toxic Painting with Q&amp;A,http://store.steampowered.com/app/519360/Kalen_Chock_Presents_Toxic_Painting_with_QA/,3.99
25104,ePic Character Generator - Season #1: Anthro Male,http://store.steampowered.com/app/409202/ePic_Character_Generator__Season_1_Anthro_Male/,4.99
14363,Ninja Way,http://store.steampowered.com/app/735450/Ninja_Way/,1.99
11490,ReThink | Evolved,http://store.steampowered.com/app/703500/ReThink__Evolved/,9.99
4717,The Last NightMary - A Lenda do Cabeça de Cuia,http://store.steampowered.com/app/407300/The_Last_NightMary__A_Lenda_do_Cabea_de_Cuia/,3.99
14937,Save Dash,http://store.steampowered.com/app/657020/Save_Dash/,2.99
12650,Lawnmower Game 2: Drifter,http://store.steampowered.com/app/749550/Lawnmower_Game_2_Drifter/,0.99
28596,Recruits,http://store.steampowered.com/app/246880/Recruits/,9.99
19587,Fantasy Grounds - Mini-Dungeon #013: The Case of the Scrupulous Pawnbroker (PFRPG),http://store.steampowered.com/app/574460/Fantasy_Grounds__MiniDungeon_013_The_Case_of_the_Scrupulous_Pawnbroker_PFRPG/,2.99
22016,Just Cause™ 3 DLC: Reaper Missile Mech,http://store.steampowered.com/app/442052/Just_Cause_3_DLC_Reaper_Missile_Mech/,4.99
4714,STAR-BOX: Dark Hack,http://store.steampowered.com/app/415730/STARBOX_Dark_Hack/,0.99
24009,AsteroidsHD,http://store.steampowered.com/app/448230/AsteroidsHD/,0.99
29079,Fantasy Grounds - Deadlands Reloaded: Player's Handbook,http://store.steampowered.com/app/300441/Fantasy_Grounds__Deadlands_Reloaded_Players_Handbook/,4.99
5649,Vortex: The Gateway,http://store.steampowered.com/app/406170/Vortex_The_Gateway/,7.99
22558,Battlefleet Gothic: Armada - Space Marines,http://store.steampowered.com/app/462260/Battlefleet_Gothic_Armada__Space_Marines/,6.99
27575,Survivor Squad,http://store.steampowered.com/app/258050/Survivor_Squad/,2.99
5383,The Emerald Maiden: Symphony of Dreams,http://store.steampowered.com/app/429610/The_Emerald_Maiden_Symphony_of_Dreams/,9.99
24613,Fantasy Grounds - Icewind Dale Portrait Pack,http://store.steampowered.com/app/425020/Fantasy_Grounds__Icewind_Dale_Portrait_Pack/,1.99
14115,Clad in Iron: Philippines 1898,http://store.steampowered.com/app/712970/Clad_in_Iron_Philippines_1898/,14.99
22404,Leprechaun: Origins,http://store.steampowered.com/app/419170/Leprechaun_Origins/,3.99
16732,Spirit of the Ancient Forest,http://store.steampowered.com/app/657230/Spirit_of_the_Ancient_Forest/,4.99
10758,Undertaker's,http://store.steampowered.com/app/653050/Undertakers/,7.99
31403,Numen: Contest of Heroes,http://store.steampowered.com/app/60800/Numen_Contest_of_Heroes/,7.99
27024,X-Plane 10 AddOn - Carenado - B200 King Air,http://store.steampowered.com/app/339387/XPlane_10_AddOn__Carenado__B200_King_Air/,34.99
21495,Drop Out 0,http://store.steampowered.com/app/517660/Drop_Out_0/,1.99
12981,Cold Cuts,http://store.steampowered.com/app/766360/Cold_Cuts/,4.99
5367,Burokku Girls,http://store.steampowered.com/app/443980/Burokku_Girls/,8.99
28175,Text-to-VoIP Plugin,http://store.steampowered.com/app/281102/TexttoVoIP_Plugin/,9.99
2998,Shadows of War,http://store.steampowered.com/app/340220/Shadows_of_War/,2.99
26830,Space Colony: Steam Edition,http://store.steampowered.com/app/297920/Space_Colony_Steam_Edition/,14.99
19828,The Renegades of Orion 2.0 - Redux,http://store.steampowered.com/app/572190/The_Renegades_of_Orion_20__Redux/,0.99
24205,Naruto Shippuden the Movie: The Lost Tower,http://store.steampowered.com/app/439620/Naruto_Shippuden_the_Movie_The_Lost_Tower/,3.99
7393,Particle Fleet: Emergence,http://store.steampowered.com/app/422900/Particle_Fleet_Emergence/,14.99
29197,Starlight Inception™,http://store.steampowered.com/app/250720/Starlight_Inception/,9.99
24414,Resident Evil 0 Costume Pack 2,http://store.steampowered.com/app/381711/Resident_Evil_0_Costume_Pack_2/,2.99
27258,Train Simulator: Chengdu - Suining High Speed Route Add-On,http://store.steampowered.com/app/277767/Train_Simulator_Chengdu__Suining_High_Speed_Route_AddOn/,19.99
18748,Tacopocalypse,http://store.steampowered.com/app/416530/Tacopocalypse/,4.99
9515,Toukiden 2 - Mission Collection Set 4,http://store.steampowered.com/app/569692/Toukiden_2__Mission_Collection_Set_4/,4.99
28964,Call of Duty®: Ghosts - Drill Instructor VO Pack,http://store.steampowered.com/app/286635/Call_of_Duty_Ghosts__Drill_Instructor_VO_Pack/,2.99
22904,Kabitis: Old Version,http://store.steampowered.com/app/483280/Kabitis_Old_Version/,Free
3507,Halo: Spartan Strike,http://store.steampowered.com/app/324570/Halo_Spartan_Strike/,2.99
22127,Near Death,http://store.steampowered.com/app/327560/Near_Death/,14.99
23261,Omega Agent,http://store.steampowered.com/app/461500/Omega_Agent/,2.99
5682,Recourse Demo,http://store.steampowered.com/app/431320/Recourse_Demo/,Cooming Soon
26896,"Cook, Serve, Delicious Original Soundtrack",http://store.steampowered.com/app/359760/Cook_Serve_Delicious_Original_Soundtrack/,2.99
11614,Legions of Tyrandel,http://store.steampowered.com/app/537020/Legions_of_Tyrandel/,14.99
4286,PAYDAY 2: Yakuza Character Pack,http://store.steampowered.com/app/384020/PAYDAY_2_Yakuza_Character_Pack/,Cooming Soon
4265,Giana Sisters: Dream Runners,http://store.steampowered.com/app/352900/Giana_Sisters_Dream_Runners/,9.99
23052,Total War: WARHAMMER - Chaos Warriors,http://store.steampowered.com/app/404010/Total_War_WARHAMMER__Chaos_Warriors/,7.99
14721,Mahjong Solitaire - Ultimate Video Game Pack 1,http://store.steampowered.com/app/739460/Mahjong_Solitaire__Ultimate_Video_Game_Pack_1/,1.99
14944,Magical Mysteries: Original Soundtrack,http://store.steampowered.com/app/549940/Magical_Mysteries_Original_Soundtrack/,1.99
17110,Savant - ZION (Soundtrack),http://store.steampowered.com/app/657361/Savant__ZION_Soundtrack/,9.99
6788,Rocksmith® 2014 – Pixies  - “Wave of Mutilation”,http://store.steampowered.com/app/492942/Rocksmith_2014__Pixies___Wave_of_Mutilation/,2.99
31654,Supreme Ruler 2020 Gold,http://store.steampowered.com/app/25910/Supreme_Ruler_2020_Gold/,9.99
27815,Sign Motion Demo,http://store.steampowered.com/app/337430/Sign_Motion_Demo/,Cooming Soon
28814,Rocksmith® 2014 – Godsmack - “Voodoo”,http://store.steampowered.com/app/294938/Rocksmith_2014__Godsmack__Voodoo/,2.99
