url,id,genres,tags,specs,price
http://store.steampowered.com/app/594700/Streets_of_Rogue_Soundtrack/,594700,action  adventure  indie  rpg,action  adventure  rpg  indie,singleplayer  multiplayer  online multiplayer  local multiplayer  coop  online coop  local coop  shared/split screen  downloadable content  full controller support  steam cloud,4.99
http://store.steampowered.com/app/345030/3d_Engineers/,345030,simulation,simulation  building  physics  crafting  sandbox  indie  moddable,singleplayer,11.99
http://store.steampowered.com/app/203560/Containment_The_Zombie_Puzzler/,203560,casual  indie,casual  indie  puzzle  zombies  singleplayer,singleplayer  steam achievements  steam leaderboards,4.99
http://store.steampowered.com/app/302270/Dungeon_Defenders_Eternity/,302270,action  indie  rpg  strategy,tower defense  coop  rpg  multiplayer  strategy  action rpg  action  adventure  indie  loot  singleplayer  online coop  casual  fantasy  third person  massively multiplayer,singleplayer  multiplayer  coop  crossplatform multiplayer  steam trading cards  steam workshop  partial controller support,19.99
http://store.steampowered.com/app/301710/Unrest_Soundtrack/,301710,adventure  indie  rpg,adventure  rpg  indie,singleplayer  downloadable content,6.99
http://store.steampowered.com/app/566570/Hover_Skate_VR/,566570,no info available,early access  indie  simulation  sports  vr,singleplayer  online multiplayer  online coop  steam leaderboards  htc vive  oculus rift  tracked motion controllers  roomscale,9.99
http://store.steampowered.com/app/301113/Call_of_Duty_Ghosts__Tattoo_Pack/,301113,action,action,singleplayer  multiplayer  coop  downloadable content  steam achievements  full controller support  steam cloud  steam leaderboards,1.99
http://store.steampowered.com/app/12530/Hunting_Unlimited_2008/,12530,action  adventure  strategy,action  adventure  strategy  hunting,singleplayer,9.99
http://store.steampowered.com/app/545760/Fantasy_Grounds__Trail_of_the_Apprentice_The_Oracles_Test/,545760,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,9.99
http://store.steampowered.com/app/3350/Bejeweled_Deluxe/,3350,casual,casual  match 3  puzzle  singleplayer,singleplayer,4.99
http://store.steampowered.com/app/756951/Hitch_Force_Grey_Pack/,756951,action  adventure  free to play  indie  strategy,indie  free to play  adventure  action  strategy,singleplayer  downloadable content  steam achievements  inapp purchases,9.99
http://store.steampowered.com/app/558320/Among_the_Innocent_A_Stricken_Tale/,558320,adventure,adventure,singleplayer,9.99
http://store.steampowered.com/app/355760/Drizzlepath/,355760,adventure  casual  indie,casual  indie  adventure  walking simulator  atmospheric  exploration  relaxing  singleplayer  firstperson  great soundtrack  horror,singleplayer  full controller support  steam trading cards,2.99
http://store.steampowered.com/app/257790/Riptide_GP2/,257790,action  indie  racing  simulation  sports,racing  sports  action  indie  simulation  local multiplayer  split screen  arcade  multiplayer  4 player local,singleplayer  multiplayer  steam achievements  full controller support  steam trading cards  steam leaderboards,6.99
http://store.steampowered.com/app/232790/Broken_Age/,232790,adventure  casual  indie,point & click  adventure  indie  kickstarter  comedy  story rich  casual  female protagonist  funny  crowdfunded  episodic  great soundtrack  scifi  singleplayer  short  puzzle  handdrawn  fantasy  2d  touchfriendly,singleplayer  full controller support  steam trading cards  steam cloud,19.99
http://store.steampowered.com/app/343990/AntiOpoly/,343990,casual  strategy,casual  strategy  board game,singleplayer  shared/split screen,9.99
http://store.steampowered.com/app/427950/The_Withering/,427950,action  adventure  indie  rpg  simulation  strategy  early access,early access  adventure  zombies  simulation  rpg  survival  indie  strategy  action  open world  postapocalyptic  singleplayer  survival horror,singleplayer,9.99
http://store.steampowered.com/app/413790/Adventure_Time_Artifact_Checking/,413790,adventure,adventure,singleplayer  downloadable content  full controller support  steam trading cards,0.99
http://store.steampowered.com/app/353590/Grow_Home_Soundtrack_DLC/,353590,adventure  casual  indie,adventure  indie  casual,downloadable content  full controller support,Cooming Soon
http://store.steampowered.com/app/730580/MegaRace_1/,730580,action  racing,racing  action  retro  classic  runner  cult classic,singleplayer  partial controller support,2.99
http://store.steampowered.com/app/314200/Bionic_Heart/,314200,adventure  indie,adventure  visual novel  indie  anime  cyberpunk  singleplayer  scifi  multiple endings,singleplayer  steam achievements  steam trading cards  partial controller support  steam cloud,9.99
http://store.steampowered.com/app/409254/ePic_Character_Generator__Season_2_Male_Modern/,409254,design &amp; illustration  photo editing  utilities,design & illustration  utilities  photo editing,singleplayer  downloadable content  steam trading cards  steam workshop,4.99
http://store.steampowered.com/app/317380/War_on_Folvos/,317380,indie  strategy,strategy  indie  turnbased strategy  turnbased,singleplayer  steam cloud,3.99
http://store.steampowered.com/app/522040/Princess_Remedy_2_In_A_Heap_of_Trouble/,522040,action  indie  rpg,indie  action  rpg  female protagonist  great soundtrack  cute  pixel graphics  bullet hell  retro  2d,singleplayer  steam trading cards  partial controller support  steam cloud,2.99
http://store.steampowered.com/app/598120/The_Elder_Scrolls_V_Skyrim_Special_Edition__Creation_Club/,598120,rpg,psychological horror  horror  dark humor  memes  dystopian  comedy  illuminati  rpg  survival horror  gore,singleplayer  downloadable content  steam achievements  partial controller support  steam cloud,Cooming Soon
http://store.steampowered.com/app/617470/Fantasy_Grounds__Heroic_Characters_15_Token_Pack/,617470,indie  rpg  strategy,strategy  rpg  indie,multiplayer  coop  crossplatform multiplayer  downloadable content,4.99
http://store.steampowered.com/app/457180/Tabletop_Simulator__RARRR/,457180,casual  indie  rpg  simulation  strategy,strategy  rpg  indie  casual  simulation,multiplayer  coop  shared/split screen  crossplatform multiplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam workshop  steam cloud  includes level editor,4.99
http://store.steampowered.com/app/574050/DRAGON_QUEST_HEROES_II/,574050,action  rpg,rpg  action  anime  hack and slash  jrpg  coop  open world  adventure  fantasy  nudity  mmorpg,singleplayer  multiplayer  online multiplayer  steam achievements  full controller support  steam trading cards  steam cloud,59.99
http://store.steampowered.com/app/429830/Unseen_Diplomacy/,429830,no info available,action  simulation  indie  vr,singleplayer  htc vive  tracked motion controllers  roomscale,2.99
http://store.steampowered.com/app/759110/Warframe_Mirage_Prime_Access/,759110,action  free to play,action  free to play  violent,singleplayer  multiplayer  coop  downloadable content  steam trading cards  inapp purchases  partial controller support,Cooming Soon
http://store.steampowered.com/app/560630/Rescue_the_Great_Demon_2__Art_Book/,560630,adventure  free to play  indie  rpg,adventure  rpg  indie  free to play,singleplayer  downloadable content  steam achievements,1.99
http://store.steampowered.com/app/449393/LEGO_MARVELs_Avengers_DLC__Marvels_AntMan_Pack/,449393,action  adventure,action  adventure,singleplayer  shared/split screen  downloadable content  steam achievements  full controller support,2.99
http://store.steampowered.com/app/764660/BattleRush__US_AT_Infantry_DLC/,764660,action  adventure  free to play  indie  massively multiplayer,action  adventure  free to play  massively multiplayer  indie,multiplayer  downloadable content,1.99
http://store.steampowered.com/app/718730/One_Strike/,718730,action  casual  indie,action  indie  casual  violent  fighting  retro  gore  2d fighter,singleplayer  local multiplayer  shared/split screen  steam achievements  full controller support,4.99
http://store.steampowered.com/app/387870/Mold_on_Pizza/,387870,action  casual  indie  strategy,strategy  indie  action  casual  cute,singleplayer  multiplayer  coop  crossplatform multiplayer  steam achievements  full controller support  steam trading cards  steam cloud,5.99
http://store.steampowered.com/app/305490/Heileen_3_New_Horizons/,305490,adventure  casual  indie  simulation,adventure  indie  simulation  visual novel  casual  female protagonist  dating sim  anime,singleplayer  steam achievements  steam trading cards  partial controller support  steam cloud,24.99
http://store.steampowered.com/app/380710/Cradle__Soundtrack__Artbook/,380710,adventure  indie,adventure  indie,singleplayer  downloadable content  steam achievements  full controller support  steam trading cards  steam cloud  stats,4.99
http://store.steampowered.com/app/453720/Last_Will/,453720,adventure  indie,adventure  indie  puzzle  mystery  horror,singleplayer  online multiplayer  online coop  steam achievements  steam trading cards  steam cloud,8.99
http://store.steampowered.com/app/286220/Pier_Solar_and_the_Great_Architects/,286220,rpg,rpg  jrpg  turnbased  retro  indie  singleplayer,singleplayer  multiplayer  steam achievements  full controller support  steam cloud,14.99
http://store.steampowered.com/app/471800/Dolphin_Defense__Soundtrack/,471800,action  indie,action  indie  music  anime,singleplayer  downloadable content,4.99
http://store.steampowered.com/app/303330/Fantasy_Grounds__Rolemaster_Classic_Ruleset/,303330,indie  rpg,rpg  indie  turnbased  strategy  story rich  sandbox  online coop  software  fantasy  adventure  utilities  partybased rpg  game development,multiplayer  coop  crossplatform multiplayer  downloadable content  steam workshop,19.99
http://store.steampowered.com/app/237800/Remember_Me_Combo_Lab_Pack_DLC/,237800,action  adventure,adventure  action  female protagonist,singleplayer  downloadable content  steam achievements  full controller support  steam cloud,3.99
http://store.steampowered.com/app/433380/Back_in_1995/,433380,action  adventure  indie,action  adventure  indie  retro  survival horror,singleplayer  steam achievements  full controller support,9.99
http://store.steampowered.com/app/390438/Rocksmith_2014__38_Special__Rockin_into_the_Night/,390438,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content  steam achievements  steam trading cards  partial controller support  steam cloud  steam leaderboards,2.99
http://store.steampowered.com/app/302110/Small_Town_Terrors_Pilgrims_Hook_Collectors_Edition/,302110,adventure,adventure  hidden object  point & click,singleplayer,14.99
http://store.steampowered.com/app/423330/Pendragon_Rising_Demo/,423330,indie  rpg,rpg  indie,singleplayer  game demo  steam achievements  captions available  steam cloud,Cooming Soon
http://store.steampowered.com/app/266270/Gridiron_Solitaire/,266270,casual  sports,sports  casual  card game  strategy  football,singleplayer,7.99
http://store.steampowered.com/app/210932/Killing_Floor__Urban_Nightmare_Character_Pack/,210932,action,action,singleplayer  multiplayer  coop  crossplatform multiplayer  downloadable content  steam achievements  valve anticheat enabled  stats  includes level editor,7.99
http://store.steampowered.com/app/507440/Island_Simulator_2016/,507440,adventure  simulation  early access,early access  simulation  adventure,singleplayer,4.99
http://store.steampowered.com/app/222063/Rocksmith__Foo_Fighters__My_Hero/,222063,casual  simulation,casual  simulation,singleplayer  shared/split screen  downloadable content,2.99
